courseId,id,type,question,explanation,options_json,correctIndex,items_json,correctValue,sliderMin,sliderMax,tolerance,unit
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q1,mcq,¿Quién es el autor de Las flores del mal?,"Charles Baudelaire publicó Les Fleurs du Mal en 1857, la partida de nacimiento de la poesía moderna.","[""Carlos Baudelaire"", ""Pablo Verlaine"", ""Stéphane Mallarmé"", ""Arthur Rimbaud""]",0,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q2,mcq,¿Por qué se condenaron Les Fleurs du Mal en 1857?,"La colección fue condenada por “atentado a la moral pública”, escándalo que no se levantaría oficialmente hasta 1949.","[""Por “ultraje a la moral pública”"", ""Por plagio"", ""Por incitar a la violencia política"", ""Por poner en peligro la seguridad del Estado.""]",0,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q3,numericSlider,¿En qué año se rehabilitaron oficialmente los seis poemas condenados de Les Fleurs du Mal?,"Los seis poemas condenados en 1857 no fueron oficialmente rehabilitados hasta 1949, 92 años después.",,,,1949.0,1920.0,1970.0,5.0,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q4,mcq,¿Qué representa el albatros en la sección “Bazo e ideal”?,"El albatros, majestuoso en vuelo pero ridículo una vez colocado en el suelo, representa al poeta en un mundo que no lo comprende.","[""El poeta, majestuoso en vuelo pero ridículo en tierra"", ""Libertad total del artista."", ""La muerte inevitable"", ""Belleza inalcanzable""]",0,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q5,mcq,¿Qué sección de la colección hace de París un paisaje psicológico?,"“Pinturas parisinas” convierte la ciudad en un paisaje psicológico. El poeta deambula por allí como un paseante, un observador de la vida parisina bajo Haussmann.","[""“Pinturas parisinas”"", ""“Bazo e Ideal”"", ""“El Vino”"", ""\""Muerte\""""]",0,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q6,mcq,"¿Qué poema describe la naturaleza como un “templo” de signos que vinculan olores, colores y sonidos?","“Correspondencias” describe la naturaleza como un templo de signos. Allí se mezclan los sentidos: perfumes, colores y sonidos se responden entre sí.","[""\""Correspondencia\"""", ""“El Albatros”"", ""\""Bazo\"""", ""\""Recopilación\""""]",0,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q7,trueFalse,Verdadero o falso: Baudelaire rechaza por completo las formas poéticas clásicas como el soneto.,"Baudelaire, por el contrario, vincula las formas clásicas, como el soneto y el alejandrino, con una visión poética radicalmente nueva.","[""Verdadero"", ""Falso""]",1,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q8,mcq,"¿Qué movimiento poético encontró la poética de la correspondencia de Baudelaire, llevada posteriormente por Verlaine y Mallarmé?","Esta poética de las correspondencias fundó el simbolismo, llevado posteriormente por Verlaine y Mallarmé.","[""El simbolismo"", ""Romanticismo"", ""Naturalismo"", ""Clasicismo""]",0,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q9,mcq,"¿Qué escritor estadounidense, descrito como “hermano del alma”, tradujo Baudelaire?","Baudelaire tradujo a Edgar Poe, a quien consideraba un “hermano del alma” que compartía su gusto por lo macabro.","[""Edgar Allan Poe"", ""Herman Melville"", ""Nathaniel Hawthorne"", ""Walt Whitman""]",0,,,,,,
course_100_les_fleurs_du_mal_baudelaire,course_100_les_fleurs_du_mal_baudelaire_q10,mcq,¿Cómo resume Baudelaire su alquimia poética de extraer la belleza del barro?,Baudelaire resume su proyecto con esta fórmula: “Tú me diste tu barro y con él hice oro”.,"[""“Me diste tu barro y con él hice oro”"", ""“La belleza es eterna”"", ""“El mal engendra mal”"", ""“El arte por el arte”""]",0,,,,,,
course_101_1984_george_orwell,course_101_1984_george_orwell_q1,mcq,¿Cuál es el verdadero nombre de George Orwell?,George Orwell es el seudónimo de Eric Arthur Blair.,"[""Eric Arthur Blair"", ""George Bernard Shaw"", ""Aldous Huxley"", ""Herbert George Wells""]",0,,,,,,
course_101_1984_george_orwell,course_101_1984_george_orwell_q2,mcq,¿Qué conflicto luchó Orwell antes de escribir 1984?,"Orwell luchó en 1936-1937 en las milicias del POUM durante la Guerra Civil Española, donde resultó herido.","[""La Guerra Civil Española"", ""La Primera Guerra Mundial"", ""La guerra de los bóers"", ""La guerra de Argelia""]",0,,,,,,
course_101_1984_george_orwell,course_101_1984_george_orwell_q3,mcq,"¿Qué fue lo que más llamó la atención de Orwell durante esta experiencia, más allá de la violencia?","Lo que más sorprende a Orwell es ver a los periódicos reescribir el pasado y borrar a los combatientes, una obsesión por las mentiras estatales que alimenta la novela.","[""La falsificación de los hechos y del pasado a través de la propaganda."", ""falta de comida"", ""La traición de sus camaradas"", ""Censura de la prensa extranjera""]",0,,,,,,
course_101_1984_george_orwell,course_101_1984_george_orwell_q4,mcq,¿Qué régimen totalitario real inspira el sistema de Oceanía?,El sistema de Oceanía está particularmente inspirado en el totalitarismo soviético como modelo.,"[""totalitarismo soviético"", ""fascismo italiano"", ""El régimen de Vichy"", ""El imperio británico""]",0,,,,,,
course_101_1984_george_orwell,course_101_1984_george_orwell_q5,mcq,¿Cómo se llama el partido único que gobierna Oceanía?,"Oceanía está dirigida por Ingsoc, que se basa en cuatro ministerios paradójicos: Paz, Abundancia, Amor y Verdad.","[""ingsoc"", ""El Partido Popular"", ""la liga roja"", ""El bloque central""]",0,,,,,,
